project	taxid	date	study_type
DELANY_UCD003_C2CD3_VARIANTS	9031	2019-09	dbsnp study
DELANY_TA2.003_C2CD3_VARIANTS	9031	2019-09	dbsnp study
SWESSELS_TILAPIA ANTI-MUELLERIAN HORMONE	8128	2019-09	dbsnp study
VMBL_NIHHS_BC_SNPS	4072	2019-09	dbsnp study
NAFU_2012E	9913	2019-09	dbsnp study
IZ-PIB_SNP_INDEL_DISCOVERY	9913	2019-09	dbsnp study
ASHTOWN_ANK1_CODING-BOVINE	9913	2019-09	dbsnp study
CIGENE_2013ANDROSNPONQTL13	9823	2019-09	dbsnp study
IZ-PIB_SNP_DISCOVERY	9796	2019-09	dbsnp study
LBA_ESALQ_KLF3_SLIT2_PPARGC1A_CHICKENSNPS	9031	2019-09	dbsnp study
GZUZYY_LXR?	8839	2019-09	dbsnp study
GZUZYY_LPL	8839	2019-09	dbsnp study
RGB-SICAU_NCBI-SEQUENCING	9986	2019-09	dbsnp study
CRA_PCM_SERPINA1	9940	2019-09	dbsnp study
MOL_GEN_M_BIO_LAB_CCL5-A	9913	2019-09	dbsnp study
DRI_2002A	9913	2019-09	dbsnp study
KUAMG_KUAMGWNT10B	9823	2019-09	dbsnp study
KUAMG_KUAMGTNF	9823	2019-09	dbsnp study
KUAMG_KUAMGTGFB	9823	2019-09	dbsnp study
KUAMG_KUAMGMYH7	9823	2019-09	dbsnp study
ZCL_JSNU_DUCK OTR	8839	2019-09	dbsnp study
BOROWSKY_CAVEFISH_BRADIC 07-31-2013	7994	2019-09	dbsnp study
ENSEMBL_2013-01_GIBBON	61853	2019-09	dbsnp study
IASAG_HEG1T4A	9823	2019-09	dbsnp study
IASAG_CHCF	9823	2019-09	dbsnp study
LILAB_BRCAS_TCC-L2	9031	2019-09	dbsnp study
LILAB_BRCAS_SILKIE	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_Y24_UNPLACED	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_Y24	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_W03_UNPLACED	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_W03	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_R16_UNPLACED	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_R16	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_L40_UNPLACED	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_L40	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_G53_UNPLACED	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_G53	9031	2019-09	dbsnp study
CIGENE_UMB_SALMON-GCR-SNPS-2	8030	2019-09	dbsnp study
KRIBB_SOYA_10GMAX_5GSOJA_SNP	3847	2019-09	dbsnp study
MRCHARWELL_BATCH3	10090	2019-09	dbsnp study
MGA_PROMOTER SNPS	9940	2019-09	dbsnp study
TZ_TUM_TZ_2013_2	9913	2019-09	dbsnp study
TAMU_ANIMAL_GENOMICS_MC1R	9913	2019-09	dbsnp study
NAFU_2013A	9913	2019-09	dbsnp study
MINGXUNLI_2013A	9913	2019-09	dbsnp study
AHUZ_EXOME_SNP_DISCOVERY	9823	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2013/5	9796	2019-09	dbsnp study
HPRC_2013H	9031	2019-09	dbsnp study
CAGVT_2012_A	9031	2019-09	dbsnp study
VMBL_NIHHS_BC_SNPS	4072	2019-09	dbsnp study
WTSI_NOD_MOUSE_NOD_SHILTJ_IDD	10090	2019-09	dbsnp study
WTSI_NOD_MOUSE_NOD_MRKTAC_IDD	10090	2019-09	dbsnp study
MRCHARWELL_BATCH2	10090	2019-09	dbsnp study
MRCHARWELL_BATCH1	10090	2019-09	dbsnp study
SWHITE_USDA_WSU_380_IDAHO_2008RAMBOUILLET	9940	2019-09	dbsnp study
AGB_GH BB	9925	2019-09	dbsnp study
TZ_TUM_43_FV_SEQ INDEL & COMPLEX SUBSTITUTION	9913	2019-09	dbsnp study
SDOX_2013A	9913	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2013/4	9796	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2013/2	9685	2019-09	dbsnp study
ANIMALGENETICSLAB_OPG_SEQUENCING	9031	2019-09	dbsnp study
IOA_1	8128	2019-09	dbsnp study
SC_MOUSE_GENOMES_REL-1207-FVB	10090	2019-09	dbsnp study
DMVSS_PPSP_GH2-Z	9940	2019-09	dbsnp study
DMVSS_PPSP_GH1/GH2-N	9940	2019-09	dbsnp study
LIZHUANJIAN_2013-NWSUA-LAB4-LZJ-MIR-431-CAPRINE	9925	2019-09	dbsnp study
LIZHUANJIAN_2013-NWSUA-LAB4-LZJ-ADFP-CAPRINE	9925	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2013/4	9913	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2013/3	9913	2019-09	dbsnp study
NELAB_BXJ	9913	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHRY	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHRX	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR9	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR8	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR7	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR6	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR5	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR4	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR3	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR2	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR18	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR17	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR16	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR15	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR14	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR13	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR12	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR11	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR10	9823	2019-09	dbsnp study
WU_ABGC_WGS152INDIV-CHR1	9823	2019-09	dbsnp study
CS_IAPG_LIBECHOV_UBL5-2	9823	2019-09	dbsnp study
CS_IAPG_LIBECHOV_UBL5-1	9823	2019-09	dbsnp study
CS_IAPG_LIBECHOV_QTL-SSC2	9823	2019-09	dbsnp study
CASPMI_PIG-2013-1A	9823	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2013/3	9796	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2013/2	9615	2019-09	dbsnp study
IUVETBIO_CANBRCA	9615	2019-09	dbsnp study
ENSEMBL_2013-01_GIBBON	61853	2019-09	dbsnp study
BARC_SNP_FEB_26_2013	3847	2019-09	dbsnp study
RGB-SICAU_NCBI-SEQUENCING	9986	2019-09	dbsnp study
TZ_TUM_43_FV_SEQ INDEL & COMPLEX SUBSTITUTION	9913	2019-09	dbsnp study
NAFU_2013S	9913	2019-09	dbsnp study
TIERZUCHT_VETMEDUNI_YSNPS_HORSE	9796	2019-09	dbsnp study
AMOUCD_MAL_20+TERV_1	9615	2019-09	dbsnp study
ENSEMBL_2013-01_GIBBON	61853	2019-09	dbsnp study
TZ_TUM_43_FV_SEQ SNPS	9913	2019-09	dbsnp study
TZ_TUM_43_FV_SEQ INDEL & COMPLEX SUBSTITUTION	9913	2019-09	dbsnp study
NUTPHYS_2013NUTPHYSB2	9913	2019-09	dbsnp study
MOL_BIO_-OF-CATTLE_2012A	9913	2019-09	dbsnp study
GENOMICSBALICE_2013	9823	2019-09	dbsnp study
CIGENE_2013ANDROSNP	9823	2019-09	dbsnp study
NFCRI_MOA_CAAS_S56GM_NEW_SNP	3847	2019-09	dbsnp study
NWSUAF-LAB4_2012-NWSUAF-LAB4113-HH-CSRP3-BOVINE	9913	2019-09	dbsnp study
NWSUAF-LAB4_2012-NWSUAF-LAB4113-HH-CSRP1-BOVINE	9913	2019-09	dbsnp study
GENOMICSBALICE_2012C	9823	2019-09	dbsnp study
CRAG_2012A	9823	2019-09	dbsnp study
SKLAB_2022A1-GDNA	9031	2019-09	dbsnp study
SKLAB_2022A1-BAC	9031	2019-09	dbsnp study
LBA_ESALQ_SOX5_TTLL12_CHICKENSNPS	9031	2019-09	dbsnp study
GENOMICSBALICE_2012B	9031	2019-09	dbsnp study
VMBL_NIHHS_RSNPS	3711	2019-09	dbsnp study
OILCROPS_2012	3708	2019-09	dbsnp study
YZH_2012-NWSUA-LAB4-HYZ-ZBED6-BOVINE	9913	2019-09	dbsnp study
YZH_2012-NWSUA-LAB4-HYZ-IGF2-BOVINE	9913	2019-09	dbsnp study
MINGXUNLI_2012A	9913	2019-09	dbsnp study
DEV_2012B	9913	2019-09	dbsnp study
CASGZU_STAT1	9913	2019-09	dbsnp study
AMILLSLAB_ME1SNP	9823	2019-09	dbsnp study
ONPRC_2012_1	9544	2019-09	dbsnp study
HUNT_LAB_2011_Q37_LIME12	7460	2019-09	dbsnp study
NMICCJSL_2012B	4577	2019-09	dbsnp study
VMBL_NIHHS_BM_SNPS	4072	2019-09	dbsnp study
VMBL_NIHHS_LSNPS	3711	2019-09	dbsnp study
GOULDLAB_UW_MCS1A	10116	2019-09	dbsnp study
TOLLAB_2012	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_REL-1207-FVB	10090	2019-09	dbsnp study
TEAGASC_AB_2012_SOMA	9913	2019-09	dbsnp study
NELAB_DT1	9913	2019-09	dbsnp study
NAFU_2012F	9913	2019-09	dbsnp study
NAFU_2012E	9913	2019-09	dbsnp study
DEV_2012A	9913	2019-09	dbsnp study
CASGZU_SOCS2 PROMOTER	9913	2019-09	dbsnp study
GEN_AN_GENSEQHORSE	9796	2019-09	dbsnp study
PENNVET_ITGA2BNEWSNP1	9615	2019-09	dbsnp study
ROSLINAVREP_2012	9031	2019-09	dbsnp study
DELANY_GGA_Z_VARIANTS_10/25/2012	9031	2019-09	dbsnp study
NAFU_2012D	9913	2019-09	dbsnp study
NAFU_2012C	9913	2019-09	dbsnp study
NAFU_2012B	9913	2019-09	dbsnp study
MEDRANOLAB_CITRATE_RNA_SEQUENCIN_2011	9913	2019-09	dbsnp study
CASGZU_STAT5B	9913	2019-09	dbsnp study
CASGZU_STAT3	9913	2019-09	dbsnp study
CASGZU_STAM2	9913	2019-09	dbsnp study
CASGZU_SOCS6	9913	2019-09	dbsnp study
CASGZU_SOCS5	9913	2019-09	dbsnp study
CASGZU_SOCS2	9913	2019-09	dbsnp study
CASGZU_LALBA	9913	2019-09	dbsnp study
CASGZU_JAK2	9913	2019-09	dbsnp study
CASGZU_CSN3	9913	2019-09	dbsnp study
CASGZU_CSN1S2	9913	2019-09	dbsnp study
CASGZU_CSN1S1	9913	2019-09	dbsnp study
CASGZU_CISH	9913	2019-09	dbsnp study
BUCHANAN_BUCHANAN2012B	9913	2019-09	dbsnp study
BEEVER_LAB_NCAPG_9_6_12	9913	2019-09	dbsnp study
BEEVER_LAB_LCORL_NCAPG_9_14_12	9913	2019-09	dbsnp study
KUAMG_KUAMG3BHSD	9823	2019-09	dbsnp study
CBNU_KIMKS_IGF1_S1_201201	9823	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2012/8	9796	2019-09	dbsnp study
PENGCAU_SLCO1C1	9031	2019-09	dbsnp study
PENGCAU_SLCO1A2	9031	2019-09	dbsnp study
NAFU_2012A	9913	2019-09	dbsnp study
HRI_2012A	9913	2019-09	dbsnp study
CHLM_2012A	9913	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2012/5	9615	2019-09	dbsnp study
LGC_LTE-STE-BATCH2	93934	2019-09	dbsnp study
LGC_LTE-STE-BATCH1	93934	2019-09	dbsnp study
CAGVT_2012_E	9103	2019-09	dbsnp study
CAGVT_2012_D	9103	2019-09	dbsnp study
CAGVT_2012_C	9103	2019-09	dbsnp study
CAGVT_2012_B	9103	2019-09	dbsnp study
MATIS_GEN_CHAR.2	7950	2019-09	dbsnp study
REGITANOLCA_KCNJ11_CPPSE	9915	2019-09	dbsnp study
CASGZU_STAM1	9913	2019-09	dbsnp study
CASGZU_SOCS1	9913	2019-09	dbsnp study
CASGZU_CRP2	9913	2019-09	dbsnp study
CASGZU_CIS	9913	2019-09	dbsnp study
AAFC_CLI_OLR495	9913	2019-09	dbsnp study
LGC_STRESS-BATCH1	9823	2019-09	dbsnp study
DGAB-PULS_2012A	9823	2019-09	dbsnp study
HPRC_2012I	9031	2019-09	dbsnp study
HPRC_2012H	9031	2019-09	dbsnp study
DWBURT_CHIPSUS1	9031	2019-09	dbsnp study
IGGC_CAPRI-BATCH1	9925	2019-09	dbsnp study
XINZHAO_XZ2011_12	9913	2019-09	dbsnp study
JCASWELL_2006A	9913	2019-09	dbsnp study
CASGZU_2012620	9913	2019-09	dbsnp study
GENOMICSBALICE_2012	9823	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2012/5	9615	2019-09	dbsnp study
LAGB_2012APOA-I	9031	2019-09	dbsnp study
HPRC_2012H	9031	2019-09	dbsnp study
HPRC_2012G	9031	2019-09	dbsnp study
MEDRANOLAB_ZEBRAFISH	7955	2019-09	dbsnp study
GEN_AN_GENSEQGOAT-05/09/2012	9925	2019-09	dbsnp study
LEACC_FZEA_NR3C2_NR3C1_BOSSNPS	9915	2019-09	dbsnp study
NUTPHYS_2012NUTPHYSB1	9913	2019-09	dbsnp study
NAFU_2012	9913	2019-09	dbsnp study
LDG_DI_UGENT_BE_BTAUCXCR1+-1_PCR+SEQ	9913	2019-09	dbsnp study
NGFDV_ADRB2	9823	2019-09	dbsnp study
NRIAP_LG_2012_LG_1	9796	2019-09	dbsnp study
UCDAVIS_SBC_LAB_UCDAVIS_IGA_SNPS_ON_PEPCHIP_WEBSITE	4072	2019-09	dbsnp study
UNL_ANSCI_GENOMICS_2012A	9823	2019-09	dbsnp study
CMBL_MARION2012	9823	2019-09	dbsnp study
TLEEB_EUROPIAN WARM-BLOOD_DNAH3	9796	2019-09	dbsnp study
WILTON_INTER8_CA_2012CA	9615	2019-09	dbsnp study
CAGVT_2012_A	9103	2019-09	dbsnp study
LOSADA_JCVI_F16867_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_F15861_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_F15767_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_F14946_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_F12865_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_F11698_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_F11628_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_B6081_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_B6079_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_B6078_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_B6074_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_B6069_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_B5868_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_B5866_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_B5863_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_B5859_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_B5856_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_B5854_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_B5852_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_AF210_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_AF10_AF293	330879	2019-09	dbsnp study
LOSADA_JCVI_A1163_AF293	330879	2019-09	dbsnp study
UOK_AGRIGENELAB_MC1R_IL3_SSCP	9925	2019-09	dbsnp study
GMAB-USP_EXPERIMENTO PAMELA	9915	2019-09	dbsnp study
SZEWCZUK_ZYCH_IGF1R/I6	9913	2019-09	dbsnp study
SZEWCZUK_ZYCH_IGF1R/I14/2XINSDEL	9913	2019-09	dbsnp study
NAFU_03/25/2012	9913	2019-09	dbsnp study
MICHAL_WYSOCKI_XIAO2	9913	2019-09	dbsnp study
AU-MBG-MOLGEN_MGS-BLG	9913	2019-09	dbsnp study
DINDOTLAB_QH_SNPS	9796	2019-09	dbsnp study
CVRL-OF-DUBAI_2011-7	9796	2019-09	dbsnp study
LBA_ESALQ_MC4R_FGFBP_TGFBR1_CAPN_MYOG_CHICKENSNPS	9031	2019-09	dbsnp study
MATIS_GEN_CHAR.1	7950	2019-09	dbsnp study
GRAMENE_ARABIDOPSIS_GRAMENE_ATWELL ET AL.	3702	2019-09	dbsnp study
GRAMENE_ARABIDOPSIS_2010 PROJECT-SNP DISCOVERY	3702	2019-09	dbsnp study
GRAMENE_ARABIDOPSIS_2010 PROJECT-1001 GENOMES	3702	2019-09	dbsnp study
UTANSCKOJIMA_KOJI1DRD2	9913	2019-09	dbsnp study
SDOX_2012W	9913	2019-09	dbsnp study
SDOX_2012	9913	2019-09	dbsnp study
NELAB_ALM3	9913	2019-09	dbsnp study
MENINOF_ORSTUNV_DAIRY_CENTER	9913	2019-09	dbsnp study
KLBEE_2012G	9913	2019-09	dbsnp study
KLBEE_2012F	9913	2019-09	dbsnp study
KLBEE_2012E	9913	2019-09	dbsnp study
KLBEE_2012D	9913	2019-09	dbsnp study
KLBEE_2012C	9913	2019-09	dbsnp study
E_BI-ANIGEN_1/02/2012 - HOLSTEIN-FRIESIAN	9913	2019-09	dbsnp study
BUCHANAN_BUCHANAN2012A	9913	2019-09	dbsnp study
WU_ABGC_10K_CHIP	9157	2019-09	dbsnp study
NMICCJSL_2012A	4577	2019-09	dbsnp study
WENDELL_2012-VNTR	3711	2019-09	dbsnp study
WENDELL_2012-PCR-RFLP	3711	2019-09	dbsnp study
MARC_2012-01-27	9940	2019-09	dbsnp study
SZEWCZUK_ZYCH_IGF1R/I1/2XINSDEL/1XSNP	9913	2019-09	dbsnp study
SDOX_2011K	9913	2019-09	dbsnp study
WU_ABGC_SNP60_MISC	9823	2019-09	dbsnp study
MARC_2012-01-26	9823	2019-09	dbsnp study
AHT_GENETICS_RCD4	9615	2019-09	dbsnp study
PI_DPPM_INT_INT_LSKTM1_IGFBP5	10090	2019-09	dbsnp study
JSAM-COH_2011-RNASEQ	10090	2019-09	dbsnp study
SEZEND_CARC	9940	2019-09	dbsnp study
SDOX_2011J	9913	2019-09	dbsnp study
NAFU_2011C	9913	2019-09	dbsnp study
MICHAL_WYSOCKI_XIAO1	9913	2019-09	dbsnp study
LBA_ESALQ_IGF1_JARID1A_SNPS	9031	2019-09	dbsnp study
DELANY_GGA_Z_VARIANTS	9031	2019-09	dbsnp study
DELANY_GGA_1_VARIANTS	9031	2019-09	dbsnp study
DELANY_GGA_12_VARIANTS	9031	2019-09	dbsnp study
IVCC_1575HAPSEQ	7165	2019-09	dbsnp study
BHATTACHARYYA_ND-0	3702	2019-09	dbsnp study
SZEWCZUK_ZYCH_IGF1R/E2/TAQI/SILENT	9913	2019-09	dbsnp study
SZEWCZUK_ZYCH_IGF1R/E10/MSPI/SILENT	9913	2019-09	dbsnp study
IGEVET_IGEVET-GAD-N 1-11/11/22	9913	2019-09	dbsnp study
IASAG_AMC-COLLECTION	9823	2019-09	dbsnp study
CMBL_MARION2011	9823	2019-09	dbsnp study
WU_ABGC_GT3000_3500_BATCH1	9157	2019-09	dbsnp study
DELANY_GGA_Z_SNP	9031	2019-09	dbsnp study
DELANY_GGA_Z_INDEL	9031	2019-09	dbsnp study
DELANY_GGA_1_SNP	9031	2019-09	dbsnp study
DELANY_GGA_1_INDEL	9031	2019-09	dbsnp study
DELANY_GGA_12_SNP	9031	2019-09	dbsnp study
DELANY_GGA_12_INDEL	9031	2019-09	dbsnp study
CAGVT_2011_A	9031	2019-09	dbsnp study
WU_ABGC_TILAPIA_BATCH3	8128	2019-09	dbsnp study
YSATOU_2011USJP	7719	2019-09	dbsnp study
COX-LAB-TEXAS-BIOMED_SHEEP_LV_TRANSCRIPTOME_SEQUENCING_SNP_DISCOVERY_GRP1_2	9940	2019-09	dbsnp study
SEABURYCM_2011_BOVINE_TLR_GENE_FAMILY	9913	2019-09	dbsnp study
IASAG_AMC-USP-INDEL	9823	2019-09	dbsnp study
IASAG_AMC-SNP	9823	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_10-28-2011	9615	2019-09	dbsnp study
BGI_KELLER	4558	2019-09	dbsnp study
BGI_JI2731	4558	2019-09	dbsnp study
BGI_E-TIAN	4558	2019-09	dbsnp study
XINZHAO_XZ2011_11	9913	2019-09	dbsnp study
XINZHAO_XZ2011_10	9913	2019-09	dbsnp study
XINZHAO_XZ2011_09	9913	2019-09	dbsnp study
XINZHAO_XZ2011_08	9913	2019-09	dbsnp study
XINZHAO_XZ2011_07	9913	2019-09	dbsnp study
XINZHAO_XZ2011_06	9913	2019-09	dbsnp study
XINZHAO_XZ2011_05	9913	2019-09	dbsnp study
XINZHAO_XZ2011_04	9913	2019-09	dbsnp study
XINZHAO_XZ2011_03	9913	2019-09	dbsnp study
WU_ABGC_MGI_ALAD_VISKER	9913	2019-09	dbsnp study
UAG_GIGA_ULG_COLORSIDED_20110911	9913	2019-09	dbsnp study
SZEWCZUK_ZYCH_IGF1R/E16/RSAI/SILENT	9913	2019-09	dbsnp study
SEABURYCM_2011_BOVINE_TLR_GENE_FAMILY	9913	2019-09	dbsnp study
MEDRANOLAB_SREBP1 PATHWAY_SEQUENCING_2009_ADDITIONAL_SNP	9913	2019-09	dbsnp study
DAGALAB_2010-GC	9913	2019-09	dbsnp study
GENOMICSBALICE_2011D	9823	2019-09	dbsnp study
VETOMICS_2011C	9796	2019-09	dbsnp study
ADOL_ASESNP	9031	2019-09	dbsnp study
WU_ABGC_TILAPIA_BATCH2	8128	2019-09	dbsnp study
PSLAB_IOWA_STATE_20110822A	4577	2019-09	dbsnp study
FBN_QTL_ACSL1_2011_1	9913	2019-09	dbsnp study
CS_IAPG_LIBECHOV_SSC3_WXM	9823	2019-09	dbsnp study
PENGCAU_2011_1	9031	2019-09	dbsnp study
HY-LINEINT_OCX32	9031	2019-09	dbsnp study
RICE-DIVERSITY-44K_RICE-DIVERSITY-44K	4530	2019-09	dbsnp study
GEN_AN_GENSEQGOAT_07_13_2011	9925	2019-09	dbsnp study
GEN_AN_GENSEQGOAT	9925	2019-09	dbsnp study
CIGENE_GOAT-2005	9925	2019-09	dbsnp study
WBARENDSE_BRA1	9915	2019-09	dbsnp study
XINZHAO_XZ2011_02	9913	2019-09	dbsnp study
XINZHAO_XZ2011_01	9913	2019-09	dbsnp study
WBARENDSE_TULI1	9913	2019-09	dbsnp study
WBARENDSE_AFR1	9913	2019-09	dbsnp study
UAG_GIGA_ULG_RECOMB_20110729	9913	2019-09	dbsnp study
UAG_GIGA_ULG_RECOMB_20110630	9913	2019-09	dbsnp study
LGU_MOLEC_GENET_2011_1	9913	2019-09	dbsnp study
LEWINLAB_2011A	9913	2019-09	dbsnp study
CHLM_2011C	9913	2019-09	dbsnp study
CHLM_2011A	9913	2019-09	dbsnp study
GENOMICSBALICE_2011C	9823	2019-09	dbsnp study
ASHTOWN_ANK1_PROMOTER-PORCINE-2	9823	2019-09	dbsnp study
ROCHE-NCS-TRS_CYNO_4.7	9541	2019-09	dbsnp study
HUDSON_LAB_SOYRESEQ09_W82	3847	2019-09	dbsnp study
HUDSON_LAB_SOYRESEQ09_PI594538A	3847	2019-09	dbsnp study
HUDSON_LAB_SOYRESEQ09_KOM	3847	2019-09	dbsnp study
HUDSON_LAB_SOYRESEQ09_DWI	3847	2019-09	dbsnp study
HUDSON_LAB_SOYRESEQ09_DOW	3847	2019-09	dbsnp study
GGG_ICVV_SNP48	29760	2019-09	dbsnp study
SC_MOUSE_GENOMES_WSB_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_SPRET_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_PWK_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_NZO_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_NOD_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_LP_J_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_DBA_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_CBA_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_CAST_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_C57BL_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_C3H_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_BALB_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_AKR_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_A_J_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_129S5_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_129S1_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_129P2_INDEL_SUB_BATCH	10090	2019-09	dbsnp study
COX-LAB-TEXAS-BIOMED_SHEEP_LV_TRANSCRIPTOME_SEQUENCING_SNP_DISCOVERY_GRP1_2	9940	2019-09	dbsnp study
LIZHUANJIAN_2011A	9925	2019-09	dbsnp study
YUSNP_YUSNP-PPAR_GAMMA	9913	2019-09	dbsnp study
WANGAILAN_2011A	9913	2019-09	dbsnp study
UA-ABG_LGT-HOL01.1	9913	2019-09	dbsnp study
UA-ABG_LGT-BLACK-ANG01.1	9913	2019-09	dbsnp study
NAFU_2011B	9913	2019-09	dbsnp study
MICHAL_WYSOCKI_2011_3	9913	2019-09	dbsnp study
MAWEI_2011A	9913	2019-09	dbsnp study
BUCHANAN_VITAMIN A-3	9913	2019-09	dbsnp study
BUCHANAN_VITAMIN A-2	9913	2019-09	dbsnp study
BUCHANAN_VITAMIN A-1	9913	2019-09	dbsnp study
BUCHANAN_BUCHANAN2011A	9913	2019-09	dbsnp study
ASHTOWN_ANK1_PROMOTER-PORCINE	9823	2019-09	dbsnp study
CPH_UNIHOSP_7631_FCN2CHI-290411-THG	9598	2019-09	dbsnp study
CPH_UNIHOSP_7631_FCN1CHI-290411-THG	9598	2019-09	dbsnp study
CPH_UNIHOSP_7631_FCN2GOR-290411-THG	9593	2019-09	dbsnp study
CPH_UNIHOSP_7631_FCN1GOR-290411-THG	9593	2019-09	dbsnp study
OJEDALAB_5_2011	9544	2019-09	dbsnp study
CPH_UNIHOSP_7631_FCN2MAC-290411-THG	9544	2019-09	dbsnp study
CPH_UNIHOSP_7631_FCN1MAC-290411-THG	9544	2019-09	dbsnp study
CPH_UNIHOSP_7631_FCN3CYN-290411-THG	9541	2019-09	dbsnp study
CPH_UNIHOSP_7631_FCN2CYN-290411-THG	9541	2019-09	dbsnp study
CPH_UNIHOSP_7631_FCN1CYN-290411-THG	9541	2019-09	dbsnp study
ROSLINAVREP_2011A	9031	2019-09	dbsnp study
